 ±±Í	X÷·	Y÷·	Z÷·
0.008250000000000006	-11.73046875	21.0625	171.73046875
0.008375000000000006	-9.640625	21.92578125	170.625
0.008500000000000006	-10.5703125	22.93359375	169.796875
0.008625000000000006	-10.0859375	22.76171875	170.921875
0.008750000000000006	-10.75390625	22.97265625	170.96875
0.008875000000000006	-11.6484375	21.8515625	171.11328125
0.009000000000000006	-11.41796875	21.76953125	171.890625
0.009125000000000006	-10.76953125	22.93359375	171.921875
0.009250000000000006	-9.1328125	22.15234375	171.02734375
0.009375000000000007	-9.99609375	21.23046875	169.66796875
0.009500000000000007	-10.58203125	21.9609375	170.015625
0.009625000000000007	-10.8046875	21.796875	171.9609375
0.009750000000000007	-9.8671875	21.0390625	171.6875
0.009875000000000007	-11.87109375	21.109375	170.9140625
0.010000000000000007	-11.7890625	21.4609375	170.9609375
0.010125000000000007	-11.1171875	21.40234375	171.87890625
0.010250000000000007	-11.83203125	22.1171875	171.78515625
0.010375000000000007	-11.4765625	22.70703125	171.96875
0.010500000000000008	-9.921875	21.515625	171.66796875
0.010625000000000008	-10.22265625	22.1171875	171.625
0.010750000000000008	-10.5546875	21.75	171.7109375
0.010875000000000008	-10.60546875	20.1015625	171.97265625
0.011000000000000008	-10.71484375	21.8203125	171.109375
0.011125000000000008	-12.42578125	21.44921875	170.34375
0.011250000000000008	-12.58203125	21.2734375	170.8125
0.011375000000000008	-10.23828125	21.39453125	171.38671875
0.011500000000000008	-10.5	20.83203125	170.53125
0.011625000000000009	-11.3125	21.16796875	171.25
0.011750000000000009	-10.8046875	21.66796875	171.609375
0.011875000000000009	-10.1640625	22.75390625	171.73046875
0.012000000000000009	-11.16015625	22.546875	171.39453125
0.012125000000000009	-10.02734375	22.75	171.4453125
0.01225000000000001	-8.98046875	20.94921875	173.05859375
0.01237500000000001	-10.546875	19.9921875	173.203125
0.01250000000000001	-12.984375	20.04296875	172.69921875
0.01262500000000001	-13.08984375	22.08203125	171.3671875
0.01275000000000001	-10.71484375	21.90234375	170.94140625
0.01287500000000001	-10.16015625	21.42578125	172.375
0.01300000000000001	-10.6171875	22.26171875	170.79296875
0.01312500000000001	-10.71875	21.18359375	171.99609375
0.01325000000000001	-10.67578125	21.11328125	172.02734375
0.01337500000000001	-10.73828125	20.76171875	171.8203125
0.01350000000000001	-9.8515625	20.7109375	171.93359375
0.01362500000000001	-9.1171875	20.76171875	172.56640625
0.01375000000000001	-10.5546875	21.33203125	172.0546875
0.01387500000000001	-9.359375	21.48828125	172.32421875
0.01400000000000001	-10.625	21.45703125	171.66015625
0.01412500000000001	-12.7890625	21.625	171.78515625
0.014250000000000011	-10.8046875	21.90234375	172.8984375
0.014375000000000011	-10.99609375	22.0	172.39453125
0.014500000000000011	-10.81640625	22.421875	171.66015625
0.014625000000000011	-10.40625	21.66015625	172.2421875
0.014750000000000011	-12.265625	20.93359375	171.4609375
0.014875000000000011	-11.0390625	22.15234375	171.625
0.015000000000000012	-9.2109375	21.890625	171.78515625
0.015125000000000012	-9.68359375	20.19140625	172.37109375
0.015250000000000012	-10.9765625	21.4375	172.8984375
0.015375000000000012	-12.26171875	22.31640625	172.85546875
0.015500000000000012	-11.6640625	22.265625	172.3984375
0.01562500000000001	-10.94140625	21.0703125	172.25
0.01575000000000001	-11.546875	20.640625	172.6015625
0.01587500000000001	-10.80078125	19.26171875	173.01171875
0.01600000000000001	-11.7734375	19.62890625	172.01953125
0.01612500000000001	-13.41796875	19.56640625	171.9375
0.01625000000000001	-10.98046875	21.32421875	172.4140625
0.01637500000000001	-11.71875	21.65625	171.1171875
0.01650000000000001	-11.75	21.859375	170.99609375
0.01662500000000001	-12.484375	21.34765625	171.9296875
0.01675000000000001	-11.6328125	21.3125	171.1484375
0.01687500000000001	-10.58984375	21.03515625	170.67578125
0.01700000000000001	-11.71484375	20.76171875	171.0625
0.017125000000000012	-10.86328125	21.59765625	170.2734375
0.017250000000000012	-10.55859375	22.171875	171.44140625
0.017375000000000012	-12.09375	22.9765625	171.45703125
0.017500000000000012	-12.0	23.1796875	171.484375
0.017625000000000012	-11.3515625	21.70703125	170.6484375
0.017750000000000012	-11.5078125	21.7109375	170.34375
0.017875000000000012	-11.67578125	22.1015625	170.46484375
0.018000000000000013	-11.421875	22.02734375	169.63671875
0.018125000000000013	-12.16015625	21.98828125	171.5546875
0.018250000000000013	-11.32421875	22.62890625	171.35546875
0.018375000000000013	-10.47265625	22.87890625	171.8828125
0.018500000000000013	-9.22265625	21.734375	173.0859375
0.018625000000000013	-10.03125	21.3125	173.203125
0.018750000000000013	-9.2421875	22.20703125	172.62109375
0.018875000000000013	-9.03515625	21.359375	172.48828125
0.019000000000000013	-10.81640625	22.37109375	172.265625
0.019125000000000014	-11.14453125	23.83984375	173.57421875
0.019250000000000014	-9.34375	23.33984375	173.453125
0.019375000000000014	-8.69140625	22.72265625	174.5234375
0.019500000000000014	-10.18359375	21.75	173.53125
0.019625000000000014	-10.0234375	22.265625	171.984375
0.019750000000000014	-10.42578125	22.1328125	172.33203125
0.019875000000000014	-11.41015625	22.125	172.3203125
0.020000000000000014	-11.2421875	22.06640625	172.203125
0.020125000000000014	-10.44140625	21.390625	174.26171875
0.020250000000000015	-11.19140625	22.34765625	173.69921875
0.020375000000000015	-10.66015625	22.03125	172.94140625
0.020500000000000015	-11.640625	20.98828125	171.9296875
0.020625000000000015	-11.12890625	20.69921875	171.1484375
0.020750000000000015	-10.94140625	20.4609375	173.8515625
0.020875000000000015	-10.92578125	21.1171875	171.8984375
0.021000000000000015	-10.703125	21.86328125	171.86328125
0.021125000000000015	-10.19921875	20.45703125	172.8671875
0.021250000000000015	-11.01953125	19.22265625	173.77734375
0.021375000000000016	-10.70703125	21.453125	173.7265625
0.021500000000000016	-10.34375	23.56640625	172.66015625
0.021625000000000016	-11.640625	22.4921875	172.41796875
0.021750000000000016	-11.51171875	21.046875	171.40625
0.021875000000000016	-12.16015625	20.8125	170.98046875
0.022000000000000016	-11.8828125	21.62109375	171.9296875
0.022125000000000016	-9.88671875	22.25390625	172.1484375
0.022250000000000016	-9.8828125	22.76953125	171.85546875
0.022375000000000016	-9.1328125	22.58203125	171.55078125
0.022500000000000017	-11.00390625	21.2890625	172.98046875
0.022625000000000017	-10.30078125	21.34375	172.640625
0.022750000000000017	-11.27734375	22.67578125	171.06640625
0.022875000000000017	-11.33984375	22.234375	172.9921875
0.023000000000000017	-10.64453125	21.81640625	172.3828125
0.023125000000000017	-9.90625	22.484375	171.140625
0.023250000000000017	-10.52734375	23.01953125	171.890625
0.023375000000000017	-13.09765625	23.203125	172.7421875
0.023500000000000017	-11.2578125	22.71875	172.69140625
0.023625000000000018	-11.0546875	21.82421875	172.4140625
0.023750000000000018	-11.25	20.5546875	171.16015625
0.023875000000000018	-12.3515625	21.8203125	171.65625
0.024000000000000018	-11.28515625	22.51171875	170.69921875
0.024125000000000018	-12.08984375	21.50390625	170.63671875
0.024250000000000018	-11.3046875	21.87890625	172.45703125
0.024375000000000018	-11.44140625	22.44921875	172.82421875
0.02450000000000002	-12.06640625	23.17578125	171.73828125
0.02462500000000002	-197.0	347.3125	2764.9375
0.02475000000000002	-10.921875	21.3125	173.0390625
0.02487500000000002	-10.2890625	22.3046875	172.5
0.02500000000000002	-10.5546875	22.5234375	171.96875
0.02512500000000002	-10.59765625	20.0234375	172.828125
0.02525000000000002	-9.78125	21.16796875	173.5703125
0.02537500000000002	-10.296875	22.28125	173.17578125
0.02550000000000002	-11.984375	21.5078125	173.14453125
0.02562500000000002	-11.86328125	21.109375	173.640625
0.02575000000000002	-9.96875	21.0	173.15625
0.02587500000000002	-10.22265625	20.953125	173.12109375
0.02600000000000002	-10.15625	22.34375	172.93359375
0.02612500000000002	-10.06640625	21.9453125	173.61328125
0.02625000000000002	-10.37890625	21.41015625	173.31640625
0.02637500000000002	-9.125	21.9765625	173.0703125
0.02650000000000002	-10.3046875	21.8046875	173.0390625
0.02662500000000002	-11.67578125	21.65234375	172.4609375
0.02675000000000002	-10.29296875	21.87109375	172.8984375
0.02687500000000002	-9.94140625	22.6328125	173.5234375
0.02700000000000002	-10.44921875	22.265625	174.2109375
0.02712500000000002	-10.625	23.03125	172.39453125
0.02725000000000002	-11.09765625	22.3671875	172.078125
0.02737500000000002	-11.54296875	21.03515625	172.30078125
0.02750000000000002	-9.99609375	20.14453125	172.51171875
0.02762500000000002	-10.40625	19.97265625	173.515625
0.02775000000000002	-9.45703125	20.890625	173.546875
0.02787500000000002	-9.9921875	20.31640625	173.1875
0.02800000000000002	-11.875	20.4375	173.85546875
0.02812500000000002	-11.16015625	20.63671875	173.1328125
0.02825000000000002	-11.421875	21.61328125	172.8515625
0.02837500000000002	-11.71484375	21.90234375	172.9296875
0.028500000000000022	-10.640625	21.69140625	173.16796875
0.028625000000000022	-11.171875	22.12890625	172.84765625
0.028750000000000022	-11.609375	21.80078125	173.05859375
0.028875000000000022	-9.6953125	22.890625	173.60546875
0.029000000000000022	-11.34375	22.6640625	173.71875
0.029125000000000022	-10.6015625	20.65234375	172.29296875
0.029250000000000023	-9.93359375	20.359375	172.82421875
0.029375000000000023	-11.76171875	21.390625	172.60546875
0.029500000000000023	-12.6796875	22.42578125	171.4921875
0.029625000000000023	-10.55859375	22.48828125	173.98046875
0.029750000000000023	-9.18359375	21.9609375	172.66015625
0.029875000000000023	-12.09375	21.71484375	171.80859375
0.030000000000000023	-12.71875	21.66015625	171.96875
0.030125000000000023	-11.3046875	20.7109375	172.203125
0.030250000000000023	-11.3828125	20.5390625	172.16796875
0.030375000000000024	-12.38671875	21.5078125	171.55078125
0.030500000000000024	-12.62890625	21.11328125	171.3984375
0.030625000000000024	-10.71484375	21.2890625	171.50390625
0.030750000000000024	-10.640625	21.8046875	172.57421875
0.030875000000000024	-9.78515625	21.90625	172.65625
0.031000000000000024	-9.0859375	23.3984375	171.84765625
0.031125000000000024	-10.33984375	22.6640625	172.51171875
0.03125000000000002	-11.57421875	21.13671875	173.62109375
0.03137500000000002	-12.22265625	21.58203125	173.1484375
0.03150000000000002	-11.44140625	21.71484375	173.19140625
0.03162500000000002	-11.21875	22.1171875	173.7265625
0.03175000000000002	-10.41796875	22.03125	173.99609375
0.03187500000000002	-11.484375	20.76953125	173.8203125
0.03200000000000002	-10.6171875	20.7734375	173.19140625
0.03212500000000002	-9.24609375	21.7265625	173.7109375
0.03225000000000002	-10.9609375	21.18359375	174.3125
0.03237500000000002	-11.76953125	21.93359375	173.66796875
0.03250000000000002	-11.609375	21.55859375	173.47265625
0.03262500000000002	-11.14453125	20.453125	173.55859375
0.03275000000000002	-12.51171875	20.9765625	173.64453125
0.03287500000000002	-11.12109375	20.43359375	174.48828125
0.03300000000000002	-9.55859375	20.65234375	174.69140625
0.03312500000000002	-10.91796875	21.34375	174.0078125
0.03325000000000002	-11.0234375	20.53125	172.41015625
0.03337500000000002	-10.40625	22.16015625	172.80078125
0.03350000000000002	-11.2734375	22.19921875	172.42578125
0.03362500000000002	-10.94921875	20.70703125	173.390625
0.03375000000000002	-10.94140625	20.83203125	174.51953125
0.03387500000000002	-12.52734375	21.5078125	172.97265625
0.03400000000000002	-11.57421875	22.27734375	174.0625
0.03412500000000002	-9.83984375	21.640625	174.26171875
0.034250000000000023	-12.25	21.73828125	172.9375
0.034375000000000024	-12.43359375	22.0078125	171.9609375
0.034500000000000024	-10.88671875	20.953125	172.81640625
0.034625000000000024	-10.109375	22.16015625	172.640625
0.034750000000000024	-11.60546875	22.6015625	172.796875
0.034875000000000024	-11.87890625	22.5546875	172.81640625
0.035000000000000024	-9.46484375	22.29296875	172.515625
0.035125000000000024	-10.546875	22.47265625	172.453125
0.035250000000000024	-11.140625	21.4921875	172.46484375
0.035375000000000024	-10.12890625	22.6171875	173.0546875
0.035500000000000025	-10.3125	22.6171875	172.5390625
0.035625000000000025	-10.76171875	22.0	172.54296875
0.035750000000000025	-10.7734375	21.140625	172.37890625
0.035875000000000025	-11.27734375	20.88671875	172.0390625
0.036000000000000025	-11.0546875	21.5703125	173.4375
0.036125000000000025	-9.85546875	22.5703125	173.67578125
0.036250000000000025	-9.36328125	22.5	174.2578125
0.036375000000000025	-11.25390625	21.59765625	174.52734375
0.036500000000000025	-11.109375	21.90625	174.44140625
0.036625000000000026	-8.98046875	21.94140625	174.85546875
0.036750000000000026	-10.5234375	21.41015625	174.46875
0.036875000000000026	-11.8828125	21.484375	173.44921875
0.037000000000000026	-12.421875	23.26171875	173.2265625
0.037125000000000026	-10.61328125	22.8984375	174.24609375
0.037250000000000026	-12.6015625	22.37109375	173.64453125
0.037375000000000026	-11.51953125	22.05078125	173.87109375
0.037500000000000026	-9.5703125	22.95703125	174.02734375
0.037625000000000026	-10.0078125	22.8125	174.03515625
0.03775000000000003	-10.23046875	21.9453125	174.41796875
0.03787500000000003	-10.6875	20.90625	174.12109375
0.03800000000000003	-11.87109375	19.98828125	174.546875
0.03812500000000003	-12.41796875	20.640625	172.97265625
0.03825000000000003	-12.421875	21.26171875	172.69921875
0.03837500000000003	-12.43359375	21.203125	173.8125
0.03850000000000003	-12.140625	21.65234375	175.1796875
0.03862500000000003	-11.69140625	21.5703125	176.05078125
0.03875000000000003	-12.3984375	21.74609375	175.15234375
0.03887500000000003	-11.86328125	21.71484375	175.6953125
0.03900000000000003	-11.01953125	21.83984375	175.453125
0.03912500000000003	-10.609375	22.63671875	175.28125
0.03925000000000003	-12.0234375	21.5234375	174.7890625
0.03937500000000003	-11.22265625	21.8046875	172.65625
0.03950000000000003	-10.609375	21.76953125	173.44921875
0.03962500000000003	-10.0859375	22.09375	175.01171875
0.03975000000000003	-10.453125	21.58203125	175.0859375
0.03987500000000003	-11.45703125	21.71875	174.05859375
0.04000000000000003	-11.9453125	21.30078125	174.40234375
0.04012500000000003	-11.16796875	21.76953125	173.8203125
0.04025000000000003	-9.9765625	21.64453125	174.62109375
0.04037500000000003	-11.23828125	21.1171875	174.09765625
0.04050000000000003	-11.828125	22.16796875	173.67578125
0.04062500000000003	-9.921875	22.7265625	173.9765625
0.04075000000000003	-9.94140625	21.625	175.1015625
0.04087500000000003	-11.05078125	21.35546875	175.93359375
0.04100000000000003	-11.78125	21.5703125	174.4140625
0.04112500000000003	-10.77734375	20.80078125	173.0234375
0.04125000000000003	-11.5390625	19.66015625	173.4609375
0.04137500000000003	-12.2890625	21.63671875	173.23046875
0.04150000000000003	-10.83984375	22.4765625	173.2734375
0.04162500000000003	-10.48046875	21.92578125	172.62890625
0.04175000000000003	-10.23828125	20.5	173.21875
0.04187500000000003	-9.640625	20.6328125	173.3046875
0.04200000000000003	-9.6953125	20.98828125	173.6328125
0.04212500000000003	-10.5	22.75390625	173.27734375
0.04225000000000003	-10.33984375	21.75390625	173.5234375
0.04237500000000003	-10.76953125	20.19921875	174.52734375
0.04250000000000003	-10.3359375	19.6953125	173.6640625
0.04262500000000003	-8.828125	22.01171875	172.42578125
0.04275000000000003	-8.9375	22.0703125	173.3203125
0.04287500000000003	-10.4921875	23.015625	173.8828125
0.04300000000000003	-11.59375	22.58984375	172.99609375
0.04312500000000003	-12.80078125	21.85546875	173.515625
0.04325000000000003	-12.14453125	22.42578125	174.0625
0.04337500000000003	-11.984375	22.5	174.62109375
0.04350000000000003	-11.53125	22.26171875	174.3125
0.04362500000000003	-11.50390625	22.40234375	174.28515625
0.04375000000000003	-11.34765625	23.63671875	174.8046875
0.04387500000000003	-11.890625	22.37890625	174.3125
0.04400000000000003	-10.97265625	21.59375	175.52734375
0.04412500000000003	-9.32421875	22.65234375	174.19921875
0.04425000000000003	-10.5546875	21.8515625	174.51953125
0.04437500000000003	-10.8984375	20.98046875	174.80078125
0.04450000000000003	-9.9296875	20.59375	174.51171875
0.04462500000000003	-9.18359375	21.5234375	173.53125
0.04475000000000003	-9.4375	21.04296875	173.26953125
0.04487500000000003	-11.234375	21.45703125	173.70703125
0.04500000000000003	-11.96484375	20.328125	174.2734375
0.04512500000000003	-10.765625	20.61328125	173.953125
0.04525000000000003	-9.40234375	21.67578125	174.5859375
0.04537500000000003	-9.47265625	20.77734375	175.796875
0.045500000000000033	-10.73046875	20.98046875	175.04296875
0.045625000000000034	-11.56640625	20.78515625	175.2109375
0.045750000000000034	-12.15625	20.8359375	174.609375
0.045875000000000034	-10.92578125	22.16796875	173.296875
0.046000000000000034	-11.47265625	21.94921875	174.67578125
0.046125000000000034	-13.0546875	21.28515625	175.82421875
0.046250000000000034	-11.5078125	21.7890625	174.83203125
0.046375000000000034	-10.31640625	21.3984375	174.2421875
0.046500000000000034	-11.15234375	19.64453125	173.9765625
0.046625000000000034	-10.73046875	21.08203125	173.77734375
0.046750000000000035	-10.71875	21.5234375	174.65625
0.046875000000000035	-12.23046875	21.70703125	174.7890625
0.047000000000000035	-13.04296875	22.171875	173.70703125
0.047125000000000035	-12.3046875	23.0625	174.15234375
0.047250000000000035	-11.94140625	23.01171875	174.30859375
0.047375000000000035	-9.921875	21.47265625	174.96484375
0.047500000000000035	-10.68359375	20.92578125	174.44921875
0.047625000000000035	-12.125	21.75	175.0
0.047750000000000035	-11.40625	22.3984375	176.01171875
0.047875000000000036	-10.17578125	22.8046875	175.7890625
0.048000000000000036	-9.06640625	23.0546875	174.15625
0.048125000000000036	-10.31640625	22.65625	174.58984375
0.048250000000000036	-10.6953125	23.33984375	174.05078125
0.048375000000000036	-10.76953125	23.85546875	173.35546875
0.048500000000000036	-10.88671875	22.3515625	175.16015625
0.048625000000000036	-10.8359375	21.26171875	175.7734375
0.048750000000000036	-10.859375	21.54296875	175.8203125
0.048875000000000036	-10.125	21.59375	175.78125
0.04900000000000004	-10.15625	21.83203125	175.90625
0.04912500000000004	-11.6640625	20.81640625	174.78125
0.04925000000000004	-12.109375	20.8359375	173.8125
0.04937500000000004	-175.1875	324.625	2783.0
0.04950000000000004	-11.2734375	19.359375	175.5078125
0.04962500000000004	-11.40625	20.7109375	176.25
0.04975000000000004	-10.74609375	21.54296875	176.21875
0.04987500000000004	-10.83984375	21.7265625	176.8125
0.05000000000000004	-10.5234375	21.921875	176.0625
0.05012500000000004	-11.30859375	21.12109375	175.984375
0.05025000000000004	-10.78515625	19.453125	176.33984375
0.05037500000000004	-11.5859375	20.04296875	175.82421875
0.05050000000000004	-10.6015625	20.85546875	176.515625
0.05062500000000004	-11.578125	20.44140625	176.87109375
0.05075000000000004	-11.91015625	21.68359375	177.26171875
0.05087500000000004	-10.69140625	21.32421875	176.6875
0.05100000000000004	-10.2578125	21.12890625	175.98046875
0.05112500000000004	-10.60546875	21.09375	176.5390625
0.05125000000000004	-12.609375	20.828125	175.86328125
0.05137500000000004	-12.36328125	19.890625	174.75
0.05150000000000004	-10.8359375	20.35546875	174.98828125
0.05162500000000004	-9.796875	20.90625	175.12109375
0.05175000000000004	-12.265625	21.046875	175.48828125
0.05187500000000004	-12.03515625	20.90625	174.95703125
0.05200000000000004	-11.3125	20.91796875	173.921875
0.05212500000000004	-11.734375	21.99609375	174.5
0.05225000000000004	-11.84765625	23.578125	174.66015625
0.05237500000000004	-11.515625	23.6015625	174.87890625
0.05250000000000004	-10.12109375	22.6875	175.5703125
0.05262500000000004	-10.9609375	21.96484375	175.93359375
0.05275000000000004	-10.9765625	22.3046875	174.90234375
0.05287500000000004	-10.07421875	23.30078125	174.59375
0.05300000000000004	-9.89453125	24.5625	175.15234375
0.05312500000000004	-11.2578125	23.5625	175.48046875
0.05325000000000004	-11.42578125	21.77734375	174.94140625
0.05337500000000004	-9.875	21.8125	174.953125
0.05350000000000004	-8.91796875	22.4921875	175.06640625
0.05362500000000004	-10.59375	22.10546875	174.859375
0.05375000000000004	-11.09765625	22.74609375	174.64453125
0.05387500000000004	-11.5	22.40234375	175.52734375
0.05400000000000004	-9.375	22.65234375	175.6875
0.05412500000000004	-9.19140625	20.58984375	175.8046875
0.05425000000000004	-10.6640625	20.99609375	176.125
0.05437500000000004	-9.47265625	23.52734375	175.01171875
0.05450000000000004	-11.05078125	22.0859375	176.2421875
0.05462500000000004	-11.65625	21.05859375	176.1796875
0.05475000000000004	-11.23046875	21.3515625	176.46875
0.05487500000000004	-10.16015625	20.4453125	175.62109375
0.05500000000000004	-10.41015625	20.02734375	174.6640625
0.05512500000000004	-12.0625	20.56640625	174.12890625
0.05525000000000004	-12.1953125	21.2890625	174.609375
0.05537500000000004	-11.5	22.39453125	175.29296875
0.05550000000000004	-11.79296875	21.8671875	175.05859375
0.05562500000000004	-11.70703125	21.515625	174.6640625
0.05575000000000004	-11.1875	20.2421875	174.56640625
0.05587500000000004	-11.63671875	20.48828125	174.04296875
0.05600000000000004	-11.15625	21.40234375	174.24609375
0.05612500000000004	-10.5703125	22.5625	173.796875
0.05625000000000004	-11.82421875	22.6171875	174.24609375
0.05637500000000004	-12.17578125	22.0390625	174.95703125
0.05650000000000004	-11.59765625	20.61328125	175.45703125
0.05662500000000004	-11.96484375	21.5	175.8125
0.05675000000000004	-10.55078125	21.5859375	175.17578125
0.056875000000000044	-9.53515625	22.5625	175.5390625
0.057000000000000044	-9.72265625	24.265625	175.2421875
0.057125000000000044	-9.90234375	22.8203125	174.31640625
0.057250000000000044	-11.05859375	22.171875	175.640625
0.057375000000000044	-11.01953125	21.9375	175.2890625
0.057500000000000044	-10.890625	21.9453125	175.078125
0.057625000000000044	-10.80078125	22.015625	175.40625
0.057750000000000044	-10.01953125	22.14453125	174.74609375
0.057875000000000044	-9.015625	20.8984375	176.23046875
0.058000000000000045	-10.5390625	21.75	177.7421875
0.058125000000000045	-10.65234375	22.33203125	175.87109375
0.058250000000000045	-9.5546875	23.23046875	176.6484375
0.058375000000000045	-10.5703125	22.16015625	177.22265625
0.058500000000000045	-10.04296875	21.44140625	176.91796875
0.058625000000000045	-9.83203125	21.140625	176.16796875
0.058750000000000045	-11.6015625	21.5703125	176.3828125
0.058875000000000045	-11.203125	20.36328125	176.3828125
0.059000000000000045	-11.57421875	20.69921875	176.2578125
0.059125000000000046	-11.15234375	21.9453125	176.67578125
0.059250000000000046	-10.734375	21.92578125	177.8359375
0.059375000000000046	-10.7109375	21.6640625	177.5078125
0.059500000000000046	-11.72265625	21.0703125	176.203125
0.059625000000000046	-10.74609375	21.45703125	177.515625
0.059750000000000046	-9.85546875	21.6640625	178.7578125
0.059875000000000046	-9.84375	21.80078125	177.625
0.060000000000000046	-11.2109375	22.37890625	176.64453125
0.060125000000000046	-11.6484375	20.83984375	174.9921875
0.06025000000000005	-12.09375	20.69140625	176.1171875
0.06037500000000005	-11.35546875	19.96875	176.453125
0.06050000000000005	-10.4921875	19.9765625	175.48828125
0.06062500000000005	-10.16796875	21.8671875	175.07421875
0.06075000000000005	-10.15625	21.9765625	175.6875
0.06087500000000005	-12.5234375	21.4140625	176.140625
0.06100000000000005	-11.42578125	21.171875	175.9375
0.06112500000000005	-11.58203125	22.73828125	176.5703125
0.06125000000000005	-12.06640625	21.28515625	175.984375
0.06137500000000005	-11.28125	21.609375	176.44140625
0.06150000000000005	-8.9921875	21.79296875	176.32421875
0.06162500000000005	-9.92578125	21.796875	176.51953125
0.06175000000000005	-10.35546875	23.4140625	176.23046875
0.06187500000000005	-11.30859375	21.69921875	177.7421875
0.06200000000000005	-11.7109375	20.63671875	176.23046875
0.06212500000000005	-11.890625	21.62109375	175.82421875
0.06225000000000005	-11.0859375	19.7578125	175.734375
0.06237500000000005	-9.19921875	21.44140625	174.54296875
0.06250000000000004	-11.13671875	22.5234375	175.57421875
0.06262500000000004	-11.44921875	21.91796875	176.00390625
0.06275000000000004	-11.59375	22.34375	177.19921875
0.06287500000000004	-10.9140625	22.5234375	178.08984375
0.06300000000000004	-10.109375	22.2578125	175.94140625
0.06312500000000004	-9.8203125	21.4453125	175.1171875
0.06325000000000004	-9.46875	20.7578125	176.0625
0.06337500000000004	-8.3125	21.82421875	177.234375
0.06350000000000004	-9.7578125	22.578125	177.09375
0.06362500000000004	-10.921875	22.59765625	176.2421875
0.06375000000000004	-11.13671875	21.7265625	174.9609375
0.06387500000000004	-11.859375	22.390625	176.08984375
0.06400000000000004	-11.8515625	22.78515625	177.421875
0.06412500000000004	-11.109375	22.51953125	176.3984375
0.06425000000000004	-12.1875	21.91015625	176.05859375
